source,request_url,retrieved_at_utc,http_status,response_sha256,cache_path,cache_hit,attempts,rate_limit,rate_remaining,retry_after
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1186/s12933-026-03279-w,2026-07-29T20:26:20+00:00,200,bdb22410e392419d32f1ef97e94c42f09473689ffdf21a1b00e0b9b29b1b3266,data/raw/scholarly_metadata/biorxiv/004f37b918b940eb889a215fb9d3903fac18d234d0320a4acb1efd6482477ba0.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1016/j.ijcrp.2026.200678,2026-07-29T20:25:17+00:00,200,ec5adc396f5387803e16f4918f62388855f28273a8936232959d2278d785291d,data/raw/scholarly_metadata/biorxiv/00effab24787cebbf40215171431a5b2b333dd9e8553f6a01abc02ad56e41c52.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1080/07853890.2026.2698905,2026-07-29T20:24:17+00:00,200,ac438611be2cab08c14b57e3bf1ba4b3e4a9df56d2b33d4515267d49e81ae080,data/raw/scholarly_metadata/biorxiv/013ca2191487772ee99e323c0b53afadfcdfd13118b0070d6a641a0f64595098.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1161/jaha.125.041413,2026-07-29T20:21:45+00:00,200,2adce9a78afb422bc867711b31aa6fb79c4ac385446b0117d8d1a5c69aa4d25d,data/raw/scholarly_metadata/biorxiv/021458861d0d2ccb583256afd8f7d2555fa37a3070cd8dd842dc014fcf7bde1e.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.3390/diagnostics16132113,2026-07-29T20:24:16+00:00,200,4dd12f71e289e2c0fd7a4f989a369d28cd9f3b154ee38843a00a48202c5e3c60,data/raw/scholarly_metadata/biorxiv/021e1cbccd3d2d02160b9b721c64a99528019a7b1f47dd5e6cc83221a48ec5ec.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1097/hc9.0000000000001013,2026-07-29T20:27:38+00:00,200,52db7d450b87170ed63dce6393159665bcc13d92299b397a180707b485bad5b7,data/raw/scholarly_metadata/biorxiv/029e99d631fbd50ce424a9ddd9406fd015b924141aefebe67d322ae23d2600e2.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.3390/healthcare14131932,2026-07-29T20:24:25+00:00,200,18981e849c91332f7556a9e5ff4048b9a0b392c2eabfa505503dc628766356b5,data/raw/scholarly_metadata/biorxiv/02d8f78b1d12f358aad3c2158ad95e95c815a0c517b454cf692ac31fb576d70e.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.3389/fneur.2026.1864966,2026-07-29T20:26:35+00:00,200,856b182ad4513ccf410fd3e06fd02959306f44a300494793e9f88751a0692b3b,data/raw/scholarly_metadata/biorxiv/030cc842ef5cbbf117189ecddde9efdc183b0490a6b0c1784805caf4402c9b38.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.11613/bm.2025.030502,2026-07-29T20:21:18+00:00,200,451d4692f68544dc6cebdcdd6abed645dd7f4ded3f8c4ff0c53d015b1f16b867,data/raw/scholarly_metadata/biorxiv/0446cf8038dbbd2d06ceab782efdad843a24adb393e32939269a538d7af7b6b1.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.3389/fneur.2026.1864966,2026-07-29T20:26:34+00:00,200,856b182ad4513ccf410fd3e06fd02959306f44a300494793e9f88751a0692b3b,data/raw/scholarly_metadata/biorxiv/04a58ab23797ad54cb841a8570f03ef909540708c28f2c5c76efa96aa017bd9f.json,True,1,,,
